query_id,strategy,query,sql_score,api_score,answer_score,correctness_score,efficiency_penalty,final_score,tool_call_count,sql_call_count,api_call_count,runtime,estimated_tokens,metadata_tokens,prompt_tokens,preprocessing_time,planning_time,execution_time,answer_time,error_count,validation_failures,sql_reason,api_reason,answer_reason,unscored_dimension_count,output_dir
example_000,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,When was the journey 'Birthday Message' published?,0.9,,0.4875,0.7232,0.3912,0.6841,2,1,1,1.799,975,353,902,0.100666,0.012298,1.732642,0.012283,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/gemma_4_e4b_it/outputs/eval/example_000/robust_generalized_harness_candidate_v2
example_001,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Give me inactive journeys,0.9,1.0,0.545,0.8235,0.3982,0.7837,2,1,1,1.8921,1022,360,914,0.002535,0.003038,1.825508,0.01134,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/gemma_4_e4b_it/outputs/eval/example_001/robust_generalized_harness_candidate_v2
example_002,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,List all journeys,0.9,1.0,0.4427,0.7928,0.3837,0.7544,2,1,1,1.9108,840,360,915,0.001901,0.001175,1.850093,0.007153,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/gemma_4_e4b_it/outputs/eval/example_002/robust_generalized_harness_candidate_v2
example_003,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,"List all segment audiences connected to the destination named 'SMS Opt-In', showing audienceId, name, totalProfiles, createdTime, updatedTime, and used in other audience count for each audience. Remove any row limit from the results.",0.9,0.6912,0.3475,0.6716,0.4274,0.6289,2,1,1,1.9071,1366,941,1588,0.020117,0.005988,1.840861,0.006674,0,1,Strict semantic result match.,Strict API method/path/required-param/call-count score: 0.6912.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/gemma_4_e4b_it/outputs/eval/example_003/robust_generalized_harness_candidate_v2
example_004,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Show me the IDs of failed dataflow runs,0.9,,0.1864,0.5942,0.3909,0.5551,2,1,1,2.0086,887,524,1108,0.015051,0.002079,1.959712,0.002984,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/gemma_4_e4b_it/outputs/eval/example_004/robust_generalized_harness_candidate_v2
example_005,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,"Export a list of all destinations in the b2b-prod sandbox, sorted by most recently modified, including all columns associated with each destination, and include the 'modified' column for validation.",1.0,1.0,0.8314,0.9494,0.4284,0.9066,2,1,1,1.8786,1389,478,1048,0.019359,0.004528,1.808504,0.012084,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/gemma_4_e4b_it/outputs/eval/example_005/robust_generalized_harness_candidate_v2
example_006,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,How many datasets have been ingested using the same schema in the prod sandbox?,1.0,0.7337,0.4725,0.7619,0.4178,0.7201,2,1,1,2.063,1189,865,1508,0.00254,0.00305,2.009201,0.004896,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 0.7337.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/gemma_4_e4b_it/outputs/eval/example_006/robust_generalized_harness_candidate_v2
example_007,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,List all datasets that use the schema 'hkg_adls_profile_count_history'.,0.9,0.6175,0.4857,0.691,0.4213,0.6488,2,1,1,1.84,1319,864,1507,0.029632,0.003817,1.775451,0.003514,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 0.6175.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/gemma_4_e4b_it/outputs/eval/example_007/robust_generalized_harness_candidate_v2
example_008,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,show me the field for Person: Birthday Today 001,0.9,,0.482,0.7209,0.185,0.7024,1,1,0,0.0339,707,876,1516,0.0025,0.001852,0.001562,0.002507,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/gemma_4_e4b_it/outputs/eval/example_008/robust_generalized_harness_candidate_v2
example_009,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Provide more details for the schema 'weRetail: Customer Actions',1.0,,0.5246,0.7963,0.4479,0.7515,2,1,1,1.6406,1718,879,1524,0.003557,0.008146,1.57504,0.009194,0,0,Normalized exact SQL match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/gemma_4_e4b_it/outputs/eval/example_009/robust_generalized_harness_candidate_v2
