query_id,strategy,query,sql_score,api_score,answer_score,correctness_score,efficiency_penalty,final_score,tool_call_count,sql_call_count,api_call_count,runtime,estimated_tokens,metadata_tokens,prompt_tokens,preprocessing_time,planning_time,execution_time,answer_time,error_count,validation_failures,sql_reason,api_reason,answer_reason,unscored_dimension_count,output_dir
example_000,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,When was the journey 'Birthday Message' published?,0.9,,0.4875,0.7232,0.4536,0.6779,2,1,1,3.6752,973,353,902,0.111786,0.012421,3.620443,0.007873,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/deepseek_v4_flash/outputs/eval/example_000/robust_generalized_harness_candidate_v2
example_001,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Give me inactive journeys,0.9,1.0,0.545,0.8235,0.7061,0.7529,2,1,1,11.1329,1020,360,914,0.002198,0.00275,11.063386,0.011916,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/deepseek_v4_flash/outputs/eval/example_001/robust_generalized_harness_candidate_v2
example_002,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,List all journeys,0.9,1.0,0.4427,0.7928,0.483,0.7445,2,1,1,4.8945,838,360,915,0.002094,0.001308,4.836044,0.008494,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/deepseek_v4_flash/outputs/eval/example_002/robust_generalized_harness_candidate_v2
example_003,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,"List all segment audiences connected to the destination named 'SMS Opt-In', showing audienceId, name, totalProfiles, createdTime, updatedTime, and used in other audience count for each audience. Remove any row limit from the results.",0.9,0.6912,0.3475,0.6716,0.5023,0.6214,2,1,1,4.1597,1364,941,1588,0.024718,0.005987,4.088248,0.007845,0,1,Strict semantic result match.,Strict API method/path/required-param/call-count score: 0.6912.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/deepseek_v4_flash/outputs/eval/example_003/robust_generalized_harness_candidate_v2
example_004,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Show me the IDs of failed dataflow runs,0.9,,0.1864,0.5942,0.8081,0.5134,2,1,1,14.5291,885,524,1108,0.021629,0.002163,14.470286,0.004282,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/deepseek_v4_flash/outputs/eval/example_004/robust_generalized_harness_candidate_v2
example_005,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,"Export a list of all destinations in the b2b-prod sandbox, sorted by most recently modified, including all columns associated with each destination, and include the 'modified' column for validation.",1.0,1.0,0.8314,0.9494,0.603,0.8891,2,1,1,7.1214,1387,478,1048,0.016356,0.004748,7.067793,0.006448,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/deepseek_v4_flash/outputs/eval/example_005/robust_generalized_harness_candidate_v2
example_006,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,How many datasets have been ingested using the same schema in the prod sandbox?,1.0,0.7337,0.4725,0.7619,0.4762,0.7142,2,1,1,3.8189,1187,865,1508,0.002743,0.003319,3.754957,0.005979,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 0.7337.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/deepseek_v4_flash/outputs/eval/example_006/robust_generalized_harness_candidate_v2
example_007,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,List all datasets that use the schema 'hkg_adls_profile_count_history'.,0.9,0.6175,0.4857,0.691,0.546,0.6364,2,1,1,5.5874,1317,864,1507,0.029212,0.004293,5.522978,0.005379,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 0.6175.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/deepseek_v4_flash/outputs/eval/example_007/robust_generalized_harness_candidate_v2
example_008,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,show me the field for Person: Birthday Today 001,0.9,,0.482,0.7209,0.1849,0.7024,1,1,0,0.0344,705,876,1516,0.002448,0.001797,0.001629,0.002538,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/deepseek_v4_flash/outputs/eval/example_008/robust_generalized_harness_candidate_v2
example_009,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Provide more details for the schema 'weRetail: Customer Actions',1.0,,0.5246,0.7963,0.689,0.7274,2,1,1,8.8796,1716,879,1524,0.003477,0.007769,8.808702,0.011456,0,0,Normalized exact SQL match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/deepseek_v4_flash/outputs/eval/example_009/robust_generalized_harness_candidate_v2
example_010,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Count the number of XDM Experience Event schemas that are enabled for profile.,0.9,1.0,0.3511,0.7653,0.4611,0.7192,2,1,1,3.5861,1099,474,1045,0.002083,0.003537,3.520188,0.008582,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/deepseek_v4_flash/outputs/eval/example_010/robust_generalized_harness_candidate_v2
example_011,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,How many schemas do I have?,0.9,1.0,0.3915,0.7774,1.0,0.6774,2,1,1,21.0016,948,453,1021,0.002289,0.001331,20.944545,0.005657,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/deepseek_v4_flash/outputs/eval/example_011/robust_generalized_harness_candidate_v2
example_012,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,List all audiences in the sandbox that have been mapped to new destinations in the last 3 months.,1.0,1.0,0.2124,0.7637,0.5595,0.7078,2,1,1,6.2281,1223,827,1462,0.00271,0.005615,6.178235,0.003934,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/deepseek_v4_flash/outputs/eval/example_012/robust_generalized_harness_candidate_v2
example_013,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Show recent changes in datasets.,1.0,1.0,0.2525,0.7758,0.5299,0.7228,2,1,1,5.1123,1314,566,1155,0.002297,0.002488,5.057887,0.008427,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/deepseek_v4_flash/outputs/eval/example_013/robust_generalized_harness_candidate_v2
example_014,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Show me all entities created by download,0.9,1.0,0.4589,0.7977,0.508,0.7469,2,1,1,5.4812,903,527,1108,0.002158,0.001865,5.441668,0.002124,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/deepseek_v4_flash/outputs/eval/example_014/robust_generalized_harness_candidate_v2
example_015,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,How many tags exist in this sandbox?,,1.0,0.3681,0.684,0.155,0.6685,1,0,1,0.0214,352,267,761,0.0,0.0,0.0,0.0,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/deepseek_v4_flash/outputs/eval/example_015/robust_generalized_harness_candidate_v2
example_016,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,List all tags in this sandbox.,,1.0,0.3191,0.6595,0.154,0.6441,1,0,1,0.0278,337,266,760,0.0,0.0,0.0,0.0,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/deepseek_v4_flash/outputs/eval/example_016/robust_generalized_harness_candidate_v2
example_017,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Which tags belong to the category 'Uncategorized'?,,0.6912,0.1246,0.4079,0.3403,0.3739,1,0,1,4.5605,760,690,1317,0.024522,0.000285,4.498207,0.006955,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 0.6912.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/deepseek_v4_flash/outputs/eval/example_017/robust_generalized_harness_candidate_v2
