query_id,strategy,query,sql_score,api_score,answer_score,correctness_score,efficiency_penalty,final_score,tool_call_count,sql_call_count,api_call_count,runtime,estimated_tokens,metadata_tokens,prompt_tokens,preprocessing_time,planning_time,execution_time,answer_time,error_count,validation_failures,sql_reason,api_reason,answer_reason,unscored_dimension_count,output_dir
example_000,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,When was the journey 'Birthday Message' published?,0.9,,0.4875,0.7232,0.5206,0.6712,2,1,1,5.6761,977,353,902,0.112676,0.026756,5.609312,0.012147,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/claude_haiku_4_5/outputs/eval/example_000/robust_generalized_harness_candidate_v2
example_001,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Give me inactive journeys,0.9,1.0,0.545,0.8235,0.3371,0.7898,2,1,1,0.0519,1024,360,914,0.002092,0.002631,0.002018,0.0057,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/claude_haiku_4_5/outputs/eval/example_001/robust_generalized_harness_candidate_v2
example_002,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,List all journeys,0.9,1.0,0.4427,0.7928,0.3217,0.7606,2,1,1,0.0451,842,360,915,0.001673,0.001151,0.001341,0.003662,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/claude_haiku_4_5/outputs/eval/example_002/robust_generalized_harness_candidate_v2
example_003,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,"List all segment audiences connected to the destination named 'SMS Opt-In', showing audienceId, name, totalProfiles, createdTime, updatedTime, and used in other audience count for each audience. Remove any row limit from the results.",0.9,0.6912,0.3475,0.6716,0.3657,0.635,2,1,1,0.0503,1368,941,1588,0.016914,0.005648,0.00235,0.002573,0,1,Strict semantic result match.,Strict API method/path/required-param/call-count score: 0.6912.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/claude_haiku_4_5/outputs/eval/example_003/robust_generalized_harness_candidate_v2
example_004,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Show me the IDs of failed dataflow runs,0.9,,0.1864,0.5942,0.3256,0.5616,2,1,1,0.0448,889,524,1108,0.014373,0.002062,0.00147,0.002311,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/claude_haiku_4_5/outputs/eval/example_004/robust_generalized_harness_candidate_v2
example_005,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,"Export a list of all destinations in the b2b-prod sandbox, sorted by most recently modified, including all columns associated with each destination, and include the 'modified' column for validation.",1.0,1.0,0.8314,0.9494,0.3677,0.9126,2,1,1,0.0546,1391,478,1048,0.015431,0.004584,0.002701,0.00557,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/claude_haiku_4_5/outputs/eval/example_005/robust_generalized_harness_candidate_v2
example_006,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,How many datasets have been ingested using the same schema in the prod sandbox?,1.0,0.7337,0.4725,0.7619,0.351,0.7268,2,1,1,0.0525,1191,865,1508,0.002639,0.002939,0.00369,0.004065,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 0.7337.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/claude_haiku_4_5/outputs/eval/example_006/robust_generalized_harness_candidate_v2
example_007,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,List all datasets that use the schema 'hkg_adls_profile_count_history'.,0.9,0.6175,0.4857,0.691,0.3617,0.6548,2,1,1,0.0493,1321,864,1507,0.0277,0.003837,0.002464,0.002655,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 0.6175.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/claude_haiku_4_5/outputs/eval/example_007/robust_generalized_harness_candidate_v2
example_008,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,show me the field for Person: Birthday Today 001,0.9,,0.482,0.7209,0.1852,0.7023,1,1,0,0.0336,709,876,1516,0.00235,0.001788,0.001384,0.002392,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/claude_haiku_4_5/outputs/eval/example_008/robust_generalized_harness_candidate_v2
example_009,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Provide more details for the schema 'weRetail: Customer Actions',1.0,,0.5246,0.7963,0.3951,0.7567,2,1,1,0.0534,1720,879,1524,0.00353,0.008262,0.003462,0.00461,0,0,Normalized exact SQL match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/claude_haiku_4_5/outputs/eval/example_009/robust_generalized_harness_candidate_v2
