query_id,strategy,query,sql_score,api_score,answer_score,correctness_score,efficiency_penalty,final_score,tool_call_count,sql_call_count,api_call_count,runtime,estimated_tokens,metadata_tokens,prompt_tokens,preprocessing_time,planning_time,execution_time,answer_time,error_count,validation_failures,sql_reason,api_reason,answer_reason,unscored_dimension_count,output_dir
example_000,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,When was the journey 'Birthday Message' published?,0.9,,0.4875,0.7232,0.3996,0.6832,2,1,1,2.0469,977,353,902,0.094985,0.011844,1.989883,0.009146,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/mistral_nemo_instruct_2407/outputs/eval/example_000/robust_generalized_harness_candidate_v2
example_001,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Give me inactive journeys,0.9,1.0,0.545,0.8235,0.4,0.7835,2,1,1,1.9407,1024,360,914,0.002339,0.002772,1.869605,0.0139,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/mistral_nemo_instruct_2407/outputs/eval/example_001/robust_generalized_harness_candidate_v2
example_002,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,List all journeys,0.9,1.0,0.4427,0.7928,0.3806,0.7548,2,1,1,1.8126,842,360,915,0.001853,0.001522,1.751742,0.007445,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/mistral_nemo_instruct_2407/outputs/eval/example_002/robust_generalized_harness_candidate_v2
example_003,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,"List all segment audiences connected to the destination named 'SMS Opt-In', showing audienceId, name, totalProfiles, createdTime, updatedTime, and used in other audience count for each audience. Remove any row limit from the results.",0.9,0.6912,0.3475,0.6716,0.4822,0.6234,2,1,1,3.5446,1368,941,1588,0.017267,0.005539,3.477649,0.007777,0,1,Strict semantic result match.,Strict API method/path/required-param/call-count score: 0.6912.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/mistral_nemo_instruct_2407/outputs/eval/example_003/robust_generalized_harness_candidate_v2
example_004,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Show me the IDs of failed dataflow runs,0.9,,0.1864,0.5942,0.3957,0.5546,2,1,1,2.1492,889,524,1108,0.015952,0.002351,2.105623,0.002369,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/mistral_nemo_instruct_2407/outputs/eval/example_004/robust_generalized_harness_candidate_v2
example_005,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,"Export a list of all destinations in the b2b-prod sandbox, sorted by most recently modified, including all columns associated with each destination, and include the 'modified' column for validation.",1.0,1.0,0.8314,0.9494,0.4466,0.9048,2,1,1,2.4217,1391,478,1048,0.016798,0.004467,2.351614,0.011831,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/mistral_nemo_instruct_2407/outputs/eval/example_005/robust_generalized_harness_candidate_v2
example_006,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,How many datasets have been ingested using the same schema in the prod sandbox?,1.0,0.7337,0.4725,0.7619,0.4317,0.7187,2,1,1,2.4731,1191,865,1508,0.002533,0.002988,2.408874,0.00778,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 0.7337.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/mistral_nemo_instruct_2407/outputs/eval/example_006/robust_generalized_harness_candidate_v2
example_007,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,List all datasets that use the schema 'hkg_adls_profile_count_history'.,0.9,0.6175,0.4857,0.691,0.4287,0.6481,2,1,1,2.0577,1321,864,1507,0.028208,0.003791,2.009996,0.002776,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 0.6175.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/mistral_nemo_instruct_2407/outputs/eval/example_007/robust_generalized_harness_candidate_v2
example_008,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,show me the field for Person: Birthday Today 001,0.9,,0.482,0.7209,0.1852,0.7023,1,1,0,0.0336,709,876,1516,0.002454,0.001789,0.001466,0.002518,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/mistral_nemo_instruct_2407/outputs/eval/example_008/robust_generalized_harness_candidate_v2
example_009,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Provide more details for the schema 'weRetail: Customer Actions',1.0,,0.5246,0.7963,0.4594,0.7503,2,1,1,1.9831,1720,879,1524,0.003357,0.0078,1.912619,0.011054,0,0,Normalized exact SQL match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/mistral_nemo_instruct_2407/outputs/eval/example_009/robust_generalized_harness_candidate_v2
example_010,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Count the number of XDM Experience Event schemas that are enabled for profile.,0.9,1.0,0.3511,0.7653,0.4329,0.722,2,1,1,2.7305,1103,474,1045,0.002384,0.004062,2.66896,0.005689,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/mistral_nemo_instruct_2407/outputs/eval/example_010/robust_generalized_harness_candidate_v2
example_011,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,How many schemas do I have?,0.9,1.0,0.3915,0.7774,0.3978,0.7377,2,1,1,2.0532,952,453,1021,0.001982,0.001233,2.002014,0.004843,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/mistral_nemo_instruct_2407/outputs/eval/example_011/robust_generalized_harness_candidate_v2
example_012,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,List all audiences in the sandbox that have been mapped to new destinations in the last 3 months.,1.0,1.0,0.2124,0.7637,0.4275,0.721,2,1,1,2.2586,1227,827,1462,0.002878,0.005541,2.182761,0.004403,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/reports/pioneer_model_full_benchmark/runs/mistral_nemo_instruct_2407/outputs/eval/example_012/robust_generalized_harness_candidate_v2
