query_id,strategy,query,sql_score,api_score,answer_score,correctness_score,efficiency_penalty,final_score,tool_call_count,sql_call_count,api_call_count,runtime,estimated_tokens,metadata_tokens,prompt_tokens,preprocessing_time,planning_time,execution_time,answer_time,error_count,validation_failures,sql_reason,api_reason,answer_reason,unscored_dimension_count,output_dir
example_000,SQL_ONLY_BASELINE,When was the journey 'Birthday Message' published?,0.9,,0.5039,0.7302,0.1819,0.7121,1,1,0,0.014,677,374,937,0.08424,0.015259,0.001636,0.001286,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_000/sql_only_baseline
example_000,LLM_FREE_AGENT_BASELINE,When was the journey 'Birthday Message' published?,0.0,,0.4875,0.2089,0.3302,0.1759,2,1,1,0.02,955,5786,7765,0.007857,0.022304,0.001612,0.00058,0,0,Strict SQL mismatch.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_000/llm_free_agent_baseline
example_000,DETERMINISTIC_ROUTER_SELECTED_METADATA,When was the journey 'Birthday Message' published?,0.9,,0.4875,0.7232,0.3232,0.6909,2,1,1,0.0132,873,378,941,0.002723,0.001302,0.000435,0.000679,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_000/deterministic_router_selected_metadata
example_000,SQL_FIRST_API_VERIFY,When was the journey 'Birthday Message' published?,0.9,,0.4875,0.7232,0.3267,0.6905,2,1,1,0.0132,915,374,937,0.002472,0.001317,0.000489,0.000673,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_000/sql_first_api_verify
example_000,TEMPLATE_FIRST,When was the journey 'Birthday Message' published?,0.9,,0.4875,0.7232,0.3227,0.6909,2,1,1,0.0134,867,372,935,0.002467,0.001285,0.000432,0.000811,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_000/template_first
example_001,SQL_ONLY_BASELINE,Give me inactive journeys,0.9,0.0,0.5586,0.5276,0.1861,0.509,1,1,0,0.012,729,381,949,0.002409,0.002249,0.001285,0.000934,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_001/sql_only_baseline
example_001,LLM_FREE_AGENT_BASELINE,Give me inactive journeys,0.0,1.0,0.3735,0.412,0.3119,0.3809,2,1,1,0.0183,736,5782,7761,0.007692,0.002126,0.001657,0.000495,0,0,Strict SQL mismatch.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_001/llm_free_agent_baseline
example_001,DETERMINISTIC_ROUTER_SELECTED_METADATA,Give me inactive journeys,0.9,1.0,0.545,0.8235,0.3271,0.7908,2,1,1,0.0125,920,385,953,0.001795,0.000211,0.000828,0.001096,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_001/deterministic_router_selected_metadata
example_001,SQL_FIRST_API_VERIFY,Give me inactive journeys,0.9,1.0,0.545,0.8235,0.3259,0.7909,2,1,1,0.0118,906,381,949,0.002676,0.000526,0.000626,0.001042,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_001/sql_first_api_verify
example_001,TEMPLATE_FIRST,Give me inactive journeys,0.9,1.0,0.545,0.8235,0.3266,0.7908,2,1,1,0.012,914,379,947,0.002364,0.000262,0.000926,0.001064,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_001/template_first
example_002,SQL_ONLY_BASELINE,List all journeys,0.9,0.0,0.4355,0.4907,0.172,0.4734,1,1,0,0.0102,560,381,950,0.001573,0.000953,0.000616,0.000565,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_002/sql_only_baseline
example_002,LLM_FREE_AGENT_BASELINE,List all journeys,0.0,1.0,0.4427,0.4328,0.3337,0.3994,2,1,1,0.0206,996,5778,7757,0.00832,0.001743,0.002164,0.001847,0,0,Strict SQL mismatch.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_002/llm_free_agent_baseline
example_002,DETERMINISTIC_ROUTER_SELECTED_METADATA,List all journeys,0.9,0.0,0.4355,0.4907,0.1724,0.4734,1,1,0,0.0107,564,385,954,0.001752,0.000134,0.000326,0.000691,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_002/deterministic_router_selected_metadata
example_002,SQL_FIRST_API_VERIFY,List all journeys,0.9,1.0,0.4427,0.7928,0.3129,0.7615,2,1,1,0.0111,750,381,950,0.002103,0.00042,0.000469,0.000752,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_002/sql_first_api_verify
example_002,TEMPLATE_FIRST,List all journeys,0.9,1.0,0.4427,0.7928,0.3119,0.7616,2,1,1,0.0109,739,379,948,0.001481,0.00015,0.000469,0.00073,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_002/template_first
example_003,SQL_ONLY_BASELINE,"List all segment audiences connected to the destination named 'SMS Opt-In', showing audienceId, name, totalProfiles, createdTime, updatedTime, and used in other audience count for each audience. Remove any row limit from the results.",0.9,0.0,0.3478,0.4643,0.2139,0.4429,1,1,0,0.015,1061,1022,1694,0.004859,0.005735,0.002122,0.000547,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_003/sql_only_baseline
example_003,LLM_FREE_AGENT_BASELINE,"List all segment audiences connected to the destination named 'SMS Opt-In', showing audienceId, name, totalProfiles, createdTime, updatedTime, and used in other audience count for each audience. Remove any row limit from the results.",0.0,1.0,0.2832,0.385,0.4903,0.3359,3,1,2,0.022,1375,5793,7765,0.008761,0.002944,0.001399,0.001067,0,0,Strict SQL mismatch.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_003/llm_free_agent_baseline
example_003,DETERMINISTIC_ROUTER_SELECTED_METADATA,"List all segment audiences connected to the destination named 'SMS Opt-In', showing audienceId, name, totalProfiles, createdTime, updatedTime, and used in other audience count for each audience. Remove any row limit from the results.",0.9,0.0,0.3478,0.4643,0.2142,0.4429,1,1,0,0.0138,1065,1026,1698,0.003563,0.003208,0.000456,0.000469,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_003/deterministic_router_selected_metadata
example_003,SQL_FIRST_API_VERIFY,"List all segment audiences connected to the destination named 'SMS Opt-In', showing audienceId, name, totalProfiles, createdTime, updatedTime, and used in other audience count for each audience. Remove any row limit from the results.",0.9,1.0,0.3559,0.7668,0.5064,0.7161,3,1,2,0.0154,1571,1022,1694,0.003513,0.003554,0.000925,0.001092,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_003/sql_first_api_verify
example_003,TEMPLATE_FIRST,"List all segment audiences connected to the destination named 'SMS Opt-In', showing audienceId, name, totalProfiles, createdTime, updatedTime, and used in other audience count for each audience. Remove any row limit from the results.",0.9,1.0,0.3559,0.7668,0.5048,0.7163,3,1,2,0.0162,1551,1020,1692,0.003266,0.003692,0.000954,0.000987,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_003/template_first
example_004,SQL_ONLY_BASELINE,Show me the IDs of failed dataflow runs,0.9,,0.4482,0.7064,0.1741,0.689,1,1,0,0.0104,585,565,1164,0.003047,0.001665,0.00077,0.000352,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_004/sql_only_baseline
