query_id,strategy,query,sql_score,api_score,answer_score,correctness_score,efficiency_penalty,final_score,tool_call_count,sql_call_count,api_call_count,runtime,estimated_tokens,metadata_tokens,prompt_tokens,preprocessing_time,planning_time,execution_time,answer_time,error_count,validation_failures,sql_reason,api_reason,answer_reason,unscored_dimension_count,output_dir
example_000,SQL_FIRST_API_VERIFY,When was the journey 'Birthday Message' published?,0.9,,0.5044,0.7305,0.3939,0.6911,2,1,1,2.2934,810,374,937,0.07701,0.012667,2.262941,0.002983,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_000/sql_first_api_verify
example_000,STAGED_EVIDENCE_APPLIED_TRIAL,When was the journey 'Birthday Message' published?,0.9,,0.5039,0.7302,0.1799,0.7123,1,1,0,0.0243,649,379,942,0.002242,0.00231,0.000385,0.00059,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_000/staged_evidence_applied_trial
example_000,POST_SQL_DETERMINISTIC_APPLIED_TRIAL,When was the journey 'Birthday Message' published?,0.9,,0.5039,0.7302,0.1798,0.7123,1,1,0,0.0222,649,380,943,0.00168,0.001989,0.00039,0.000572,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_000/post_sql_deterministic_applied_trial
example_000,COMBINED_SAFE_APPLIED_TRIAL,When was the journey 'Birthday Message' published?,0.9,,0.5039,0.7302,0.1801,0.7122,1,1,0,0.0298,649,378,941,0.00165,0.002128,0.000336,0.00056,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_000/combined_safe_applied_trial
example_001,SQL_FIRST_API_VERIFY,Give me inactive journeys,0.9,1.0,0.4764,0.8029,0.3393,0.769,2,1,1,0.5727,842,381,949,0.002307,0.002531,0.55532,0.001327,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_001/sql_first_api_verify
example_001,STAGED_EVIDENCE_APPLIED_TRIAL,Give me inactive journeys,0.9,0.0,0.5586,0.5276,0.1821,0.5094,1,1,0,0.0237,676,386,954,0.001915,0.002508,0.000599,0.001006,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_001/staged_evidence_applied_trial
example_001,POST_SQL_DETERMINISTIC_APPLIED_TRIAL,Give me inactive journeys,0.9,0.0,0.5586,0.5276,0.182,0.5094,1,1,0,0.0214,676,387,955,0.001385,0.002276,0.000544,0.000909,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_001/post_sql_deterministic_applied_trial
example_001,COMBINED_SAFE_APPLIED_TRIAL,Give me inactive journeys,0.9,0.0,0.5586,0.5276,0.1828,0.5093,1,1,0,0.0427,676,385,953,0.003213,0.003018,0.000596,0.001008,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_001/combined_safe_applied_trial
example_002,SQL_FIRST_API_VERIFY,List all journeys,0.9,1.0,0.194,0.7182,0.3242,0.6858,2,1,1,0.4301,718,381,950,0.002123,0.001181,0.414348,0.001041,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_002/sql_first_api_verify
example_002,STAGED_EVIDENCE_APPLIED_TRIAL,List all journeys,0.9,0.0,0.4355,0.4907,0.172,0.4734,1,1,0,0.0215,556,386,955,0.001752,0.001635,0.000606,0.000752,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_002/staged_evidence_applied_trial
example_002,POST_SQL_DETERMINISTIC_APPLIED_TRIAL,List all journeys,0.9,0.0,0.4355,0.4907,0.172,0.4735,1,1,0,0.0197,556,387,956,0.001486,0.001147,0.000634,0.000719,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_002/post_sql_deterministic_applied_trial
example_002,COMBINED_SAFE_APPLIED_TRIAL,List all journeys,0.9,0.0,0.4355,0.4907,0.1721,0.4734,1,1,0,0.0243,556,385,954,0.001349,0.001302,0.000399,0.000661,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_002/combined_safe_applied_trial
example_003,SQL_FIRST_API_VERIFY,"List all segment audiences connected to the destination named 'SMS Opt-In', showing audienceId, name, totalProfiles, createdTime, updatedTime, and used in other audience count for each audience. Remove any row limit from the results.",0.9,1.0,0.2642,0.7393,0.5427,0.685,3,1,2,0.8326,1679,1022,1694,0.003602,0.005677,0.804177,0.006993,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_003/sql_first_api_verify
