query_id,strategy,query,sql_score,api_score,answer_score,correctness_score,efficiency_penalty,final_score,tool_call_count,sql_call_count,api_call_count,runtime,estimated_tokens,metadata_tokens,prompt_tokens,preprocessing_time,planning_time,execution_time,answer_time,error_count,validation_failures,sql_reason,api_reason,answer_reason,unscored_dimension_count,output_dir
example_000,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,When was the journey 'Birthday Message' published?,0.0,,0.2191,0.0939,0.156,0.0783,0,0,0,2.7788,761,618,1132,0.0,0.0,0.0,2.67599,0,0,No generated SQL while gold SQL exists.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_000/robust_generalized_harness_candidate_v2
example_001,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Give me inactive journeys,0.0,0.0,0.1748,0.0524,0.127,0.0397,0,0,0,1.9185,756,611,1125,0.0,0.0,0.0,1.905851,0,0,No generated SQL while gold SQL exists.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_001/robust_generalized_harness_candidate_v2
example_002,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,List all journeys,0.0,0.0,0.3269,0.0981,0.1224,0.0858,0,0,0,1.7837,755,615,1129,0.0,0.0,0.0,1.772558,0,0,No generated SQL while gold SQL exists.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_002/robust_generalized_harness_candidate_v2
example_003,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,"List all segment audiences connected to the destination named 'SMS Opt-In', showing audienceId, name, totalProfiles, createdTime, updatedTime, and used in other audience count for each audience. Remove any row limit from the results.",0.0,0.0,0.2424,0.0727,0.1539,0.0573,0,0,0,2.6215,798,698,1212,0.0,0.0,0.0,2.611033,0,0,No generated SQL while gold SQL exists.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_003/robust_generalized_harness_candidate_v2
example_004,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Show me the IDs of failed dataflow runs,0.0,,0.2123,0.091,0.1235,0.0786,0,0,0,1.8028,761,621,1135,0.0,0.0,0.0,1.779198,0,0,No generated SQL while gold SQL exists.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_004/robust_generalized_harness_candidate_v2
example_005,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,"Export a list of all destinations in the b2b-prod sandbox, sorted by most recently modified, including all columns associated with each destination, and include the 'modified' column for validation.",0.0,0.0,0.3208,0.0962,0.1372,0.0825,0,0,0,2.1396,790,688,1202,0.0,0.0,0.0,2.12867,0,0,No generated SQL while gold SQL exists.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_005/robust_generalized_harness_candidate_v2
example_006,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,How many datasets have been ingested using the same schema in the prod sandbox?,0.0,0.0,0.0978,0.0293,0.1864,0.0107,0,0,0,3.6744,767,636,1150,0.0,0.0,0.0,3.66244,0,0,No generated SQL while gold SQL exists.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_006/robust_generalized_harness_candidate_v2
example_007,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,List all datasets that use the schema 'hkg_adls_profile_count_history'.,0.0,0.0,0.3499,0.105,0.1341,0.0916,0,0,0,2.1015,768,638,1152,0.0,0.0,0.0,2.083037,0,0,No generated SQL while gold SQL exists.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_007/robust_generalized_harness_candidate_v2
example_008,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,show me the field for Person: Birthday Today 001,0.0,,0.0895,0.0384,0.1273,0.0256,0,0,0,1.912,763,628,1142,0.0,0.0,0.0,1.901467,0,0,No generated SQL while gold SQL exists.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_008/robust_generalized_harness_candidate_v2
example_009,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Provide more details for the schema 'weRetail: Customer Actions',0.0,,0.3243,0.139,0.1319,0.1258,0,0,0,2.0473,764,636,1150,0.0,0.0,0.0,2.035155,0,0,No generated SQL while gold SQL exists.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_009/robust_generalized_harness_candidate_v2
