query_id,strategy,query,sql_score,api_score,answer_score,correctness_score,efficiency_penalty,final_score,tool_call_count,sql_call_count,api_call_count,runtime,estimated_tokens,metadata_tokens,prompt_tokens,preprocessing_time,planning_time,execution_time,answer_time,error_count,validation_failures,sql_reason,api_reason,answer_reason,unscored_dimension_count,output_dir
example_000,SQL_ONLY_BASELINE,When was the journey 'Birthday Message' published?,0.9,,0.5039,0.7302,0.1659,0.7137,1,1,0,0.0115,486,374,937,0.088774,9.6e-05,0.002089,0.001246,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_000/sql_only_baseline
example_000,LLM_FREE_AGENT_BASELINE,When was the journey 'Birthday Message' published?,0.0,,0.4875,0.2089,0.3142,0.1775,2,1,1,0.0167,764,5786,7765,0.00755,0.000109,0.001609,0.000475,0,0,Strict SQL mismatch.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_000/llm_free_agent_baseline
example_000,DETERMINISTIC_ROUTER_SELECTED_METADATA,When was the journey 'Birthday Message' published?,0.9,,0.4875,0.7232,0.3072,0.6925,2,1,1,0.01,682,378,941,0.002383,0.000108,0.000446,0.000625,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_000/deterministic_router_selected_metadata
example_000,SQL_FIRST_API_VERIFY,When was the journey 'Birthday Message' published?,0.9,,0.4875,0.7232,0.3136,0.6919,2,1,1,0.01,759,374,937,0.001918,0.000518,0.000398,0.00056,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_000/sql_first_api_verify
example_000,TEMPLATE_FIRST,When was the journey 'Birthday Message' published?,0.9,,0.4875,0.7232,0.3067,0.6925,2,1,1,0.0098,676,372,935,0.002048,0.000121,0.000408,0.000528,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_000/template_first
example_001,SQL_ONLY_BASELINE,Give me inactive journeys,0.9,0.0,0.5586,0.5276,0.1832,0.5093,1,1,0,0.0111,694,381,949,0.002311,8.5e-05,0.001425,0.001103,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_001/sql_only_baseline
example_001,LLM_FREE_AGENT_BASELINE,Give me inactive journeys,0.0,1.0,0.3735,0.412,0.309,0.3811,2,1,1,0.0175,701,5782,7761,0.007967,0.000308,0.001625,0.000433,0,0,Strict SQL mismatch.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_001/llm_free_agent_baseline
example_001,DETERMINISTIC_ROUTER_SELECTED_METADATA,Give me inactive journeys,0.9,1.0,0.545,0.8235,0.3241,0.7911,2,1,1,0.0105,885,385,953,0.003075,0.00013,0.000697,0.000919,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_001/deterministic_router_selected_metadata
example_001,SQL_FIRST_API_VERIFY,Give me inactive journeys,0.9,1.0,0.545,0.8235,0.3304,0.7905,2,1,1,0.0103,961,381,949,0.001692,0.000362,0.000595,0.00091,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_001/sql_first_api_verify
example_001,TEMPLATE_FIRST,Give me inactive journeys,0.9,1.0,0.545,0.8235,0.3236,0.7911,2,1,1,0.0103,879,379,947,0.001476,8.1e-05,0.000602,0.000884,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_001/template_first
