query_id,strategy,query,sql_score,api_score,answer_score,correctness_score,efficiency_penalty,final_score,tool_call_count,sql_call_count,api_call_count,runtime,estimated_tokens,metadata_tokens,prompt_tokens,preprocessing_time,planning_time,execution_time,answer_time,error_count,validation_failures,sql_reason,api_reason,answer_reason,unscored_dimension_count,output_dir
example_000,SQL_FIRST_API_VERIFY,When was the journey 'Birthday Message' published?,0.9,,0.5044,0.7305,0.4006,0.6904,2,1,1,2.4943,810,374,937,0.074938,0.030229,2.472549,0.002843,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_000/sql_first_api_verify
example_000,SQL_FIRST_API_VERIFY_LLM_ANSWER_VERIFIER,When was the journey 'Birthday Message' published?,0.9,,0.5044,0.7305,0.3922,0.6912,2,1,1,2.2424,810,380,943,0.004436,0.003565,0.348188,1.859024,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_000/sql_first_api_verify_llm_answer_verifier
example_001,SQL_FIRST_API_VERIFY,Give me inactive journeys,0.9,1.0,0.4764,0.8029,0.3367,0.7693,2,1,1,0.4959,842,381,949,0.002282,0.002711,0.466101,0.004845,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_001/sql_first_api_verify
example_001,SQL_FIRST_API_VERIFY_LLM_ANSWER_VERIFIER,Give me inactive journeys,0.9,1.0,0.4764,0.8029,0.4304,0.7599,2,1,1,3.307,842,387,955,0.001703,0.002769,0.405689,2.86959,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_001/sql_first_api_verify_llm_answer_verifier
example_002,SQL_FIRST_API_VERIFY,List all journeys,0.9,1.0,0.194,0.7182,0.3249,0.6857,2,1,1,0.4525,718,381,950,0.001766,0.001214,0.425244,0.002906,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_002/sql_first_api_verify
example_002,SQL_FIRST_API_VERIFY_LLM_ANSWER_VERIFIER,List all journeys,0.9,1.0,0.194,0.7182,0.4137,0.6768,2,1,1,3.1152,718,387,956,0.001534,0.001367,0.435977,2.645231,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_002/sql_first_api_verify_llm_answer_verifier
example_003,SQL_FIRST_API_VERIFY,"List all segment audiences connected to the destination named 'SMS Opt-In', showing audienceId, name, totalProfiles, createdTime, updatedTime, and used in other audience count for each audience. Remove any row limit from the results.",0.9,1.0,0.2642,0.7393,0.5067,0.6886,3,1,2,0.4751,1390,1022,1694,0.003723,0.005797,0.438035,0.010606,0,1,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_003/sql_first_api_verify
example_003,SQL_FIRST_API_VERIFY_LLM_ANSWER_VERIFIER,"List all segment audiences connected to the destination named 'SMS Opt-In', showing audienceId, name, totalProfiles, createdTime, updatedTime, and used in other audience count for each audience. Remove any row limit from the results.",0.9,1.0,0.2766,0.743,0.5978,0.6832,3,1,2,3.1795,1402,1028,1700,0.002671,0.005922,0.42908,2.710536,0,1,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_003/sql_first_api_verify_llm_answer_verifier
example_004,SQL_FIRST_API_VERIFY,Show me the IDs of failed dataflow runs,0.9,,0.4513,0.7077,0.3341,0.6743,2,1,1,0.5873,774,565,1164,0.002889,0.00213,0.547102,0.023562,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_004/sql_first_api_verify
example_004,SQL_FIRST_API_VERIFY_LLM_ANSWER_VERIFIER,Show me the IDs of failed dataflow runs,0.9,,0.4513,0.7077,0.5326,0.6544,2,1,1,6.5416,774,571,1170,0.002144,0.002215,0.462736,6.044517,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_004/sql_first_api_verify_llm_answer_verifier
