query_id,strategy,query,sql_score,api_score,answer_score,correctness_score,efficiency_penalty,final_score,tool_call_count,sql_call_count,api_call_count,runtime,estimated_tokens,metadata_tokens,prompt_tokens,preprocessing_time,planning_time,execution_time,answer_time,error_count,validation_failures,sql_reason,api_reason,answer_reason,unscored_dimension_count,output_dir
example_000,SQL_ONLY_BASELINE,When was the journey 'Birthday Message' published?,0.9,,0.5039,0.7302,0.1821,0.712,1,1,0,0.0208,677,374,937,0.079254,0.013374,0.008925,0.001378,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_000/sql_only_baseline
example_000,LLM_FREE_AGENT_BASELINE,When was the journey 'Birthday Message' published?,0.0,,0.4875,0.2089,0.3302,0.1759,2,1,1,0.0197,955,5786,7765,0.007945,0.005412,0.001615,0.000427,0,0,Strict SQL mismatch.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_000/llm_free_agent_baseline
example_000,DETERMINISTIC_ROUTER_SELECTED_METADATA,When was the journey 'Birthday Message' published?,0.9,,0.4875,0.7232,0.3232,0.6909,2,1,1,0.0126,873,378,941,0.003398,0.001042,0.000417,0.00057,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_000/deterministic_router_selected_metadata
example_000,SQL_FIRST_API_VERIFY,When was the journey 'Birthday Message' published?,0.9,,0.4875,0.7232,0.3296,0.6903,2,1,1,0.0124,950,374,937,0.002463,0.001335,0.000388,0.000528,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_000/sql_first_api_verify
example_000,TEMPLATE_FIRST,When was the journey 'Birthday Message' published?,0.9,,0.4875,0.7232,0.3227,0.6909,2,1,1,0.0126,867,372,935,0.002081,0.001084,0.00043,0.00062,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_000/template_first
example_001,SQL_ONLY_BASELINE,Give me inactive journeys,0.9,0.0,0.5586,0.5276,0.1862,0.509,1,1,0,0.0123,729,381,949,0.002009,0.002151,0.001454,0.000995,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_001/sql_only_baseline
example_001,LLM_FREE_AGENT_BASELINE,Give me inactive journeys,0.0,1.0,0.3735,0.412,0.3119,0.3809,2,1,1,0.0178,736,5782,7761,0.007606,0.00214,0.001448,0.000361,0,0,Strict SQL mismatch.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_001/llm_free_agent_baseline
example_001,DETERMINISTIC_ROUTER_SELECTED_METADATA,Give me inactive journeys,0.9,1.0,0.545,0.8235,0.327,0.7908,2,1,1,0.0114,920,385,953,0.002035,0.000261,0.00065,0.000935,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_001/deterministic_router_selected_metadata
example_001,SQL_FIRST_API_VERIFY,Give me inactive journeys,0.9,1.0,0.545,0.8235,0.3334,0.7902,2,1,1,0.0115,996,381,949,0.002068,0.000545,0.000596,0.000894,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_001/sql_first_api_verify
example_001,TEMPLATE_FIRST,Give me inactive journeys,0.9,1.0,0.545,0.8235,0.3266,0.7908,2,1,1,0.0118,914,379,947,0.001851,0.000235,0.000659,0.000933,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_001/template_first
example_002,SQL_ONLY_BASELINE,List all journeys,0.9,0.0,0.4355,0.4907,0.172,0.4734,1,1,0,0.0102,560,381,950,0.001796,0.00094,0.000801,0.000603,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_002/sql_only_baseline
