query_id,strategy,query,sql_score,api_score,answer_score,correctness_score,efficiency_penalty,final_score,tool_call_count,sql_call_count,api_call_count,runtime,estimated_tokens,metadata_tokens,prompt_tokens,preprocessing_time,planning_time,execution_time,answer_time,error_count,validation_failures,sql_reason,api_reason,answer_reason,unscored_dimension_count,output_dir,timed_out,timed_out_stage,last_stage_heartbeat,worker_error
example_000,SQL_FIRST_API_VERIFY,When was the journey 'Birthday Message' published?,0.9,,0.4875,0.7232,0.3197,0.6912,2,1,1,0.0266,826,374,937,0.085134,0.019578,0.001766,0.003491,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_000/sql_first_api_verify,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_000', 'stage': 'final response', 'started_at': '2026-06-02T10:33:19.066827+00:00', 'technique': 'concise grounded final response'}",
example_001,SQL_FIRST_API_VERIFY,Give me inactive journeys,0.9,1.0,0.545,0.8235,0.3217,0.7913,2,1,1,0.0242,851,381,949,0.082995,0.015659,0.002195,0.003865,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_001/sql_first_api_verify,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_001', 'stage': 'final response', 'started_at': '2026-06-02T10:33:19.805409+00:00', 'technique': 'concise grounded final response'}",
example_002,SQL_FIRST_API_VERIFY,List all journeys,0.9,1.0,0.4427,0.7928,0.3113,0.7617,2,1,1,0.0228,727,381,950,0.0767,0.01572,0.002082,0.003765,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_002/sql_first_api_verify,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_002', 'stage': 'final response', 'started_at': '2026-06-02T10:33:20.509907+00:00', 'technique': 'concise grounded final response'}",
example_003,SQL_FIRST_API_VERIFY,"List all segment audiences connected to the destination named 'SMS Opt-In', showing audienceId, name, totalProfiles, createdTime, updatedTime, and used in other audience count for each audience. Remove any row limit from the results.",0.9,1.0,0.3559,0.7668,0.482,0.7186,3,1,2,0.0293,1272,1022,1694,0.081173,0.039523,0.003365,0.003669,0,1,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_003/sql_first_api_verify,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_003', 'stage': 'final response', 'started_at': '2026-06-02T10:33:21.255127+00:00', 'technique': 'concise grounded final response'}",
example_004,SQL_FIRST_API_VERIFY,Show me the IDs of failed dataflow runs,0.9,,0.4492,0.7068,0.3192,0.6749,2,1,1,0.0232,821,565,1164,0.080318,0.014837,0.001792,0.003461,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_004/sql_first_api_verify,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_004', 'stage': 'final response', 'started_at': '2026-06-02T10:33:21.982861+00:00', 'technique': 'concise grounded final response'}",
example_005,SQL_FIRST_API_VERIFY,"Export a list of all destinations in the b2b-prod sandbox, sorted by most recently modified, including all columns associated with each destination, and include the 'modified' column for validation.",1.0,1.0,0.8314,0.9494,0.3519,0.9142,2,1,1,0.047,1204,519,1104,0.08467,0.020964,0.020309,0.004658,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_005/sql_first_api_verify,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_005', 'stage': 'final response', 'started_at': '2026-06-02T10:33:22.719912+00:00', 'technique': 'concise grounded final response'}",
example_006,SQL_FIRST_API_VERIFY,How many datasets have been ingested using the same schema in the prod sandbox?,1.0,0.7337,0.4725,0.7619,0.3314,0.7287,2,1,1,0.0421,960,888,1545,0.077825,0.015675,0.004954,0.003594,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 0.7337.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_006/sql_first_api_verify,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_006', 'stage': 'final response', 'started_at': '2026-06-02T10:33:23.438827+00:00', 'technique': 'concise grounded final response'}",
example_007,SQL_FIRST_API_VERIFY,List all datasets that use the schema 'hkg_adls_profile_count_history'.,0.9,0.6175,0.4857,0.691,0.3369,0.6573,2,1,1,0.0418,1026,887,1544,0.078308,0.017849,0.002826,0.017154,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 0.6175.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_007/sql_first_api_verify,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_007', 'stage': 'final response', 'started_at': '2026-06-02T10:33:24.156908+00:00', 'technique': 'concise grounded final response'}",
example_008,SQL_FIRST_API_VERIFY,show me the field for Person: Birthday Today 001,0.9,,0.482,0.7209,0.1748,0.7034,1,1,0,0.023,588,901,1555,0.078599,0.014844,0.002798,0.003278,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_008/sql_first_api_verify,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_008', 'stage': 'final response', 'started_at': '2026-06-02T10:33:24.878517+00:00', 'technique': 'concise grounded final response'}",
example_009,SQL_FIRST_API_VERIFY,Provide more details for the schema 'weRetail: Customer Actions',1.0,,0.5246,0.7963,0.3533,0.7609,2,1,1,0.0276,1228,916,1575,0.080191,0.038429,0.004055,0.003835,0,0,Normalized exact SQL match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_009/sql_first_api_verify,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_009', 'stage': 'final response', 'started_at': '2026-06-02T10:33:25.591728+00:00', 'technique': 'concise grounded final response'}",
example_010,SQL_FIRST_API_VERIFY,Count the number of XDM Experience Event schemas that are enabled for profile.,0.9,1.0,0.5456,0.8237,0.3292,0.7908,2,1,1,0.0251,940,511,1096,0.077623,0.017033,0.002148,0.003727,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_010/sql_first_api_verify,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_010', 'stage': 'final response', 'started_at': '2026-06-02T10:33:26.289758+00:00', 'technique': 'concise grounded final response'}",
example_011,SQL_FIRST_API_VERIFY,How many schemas do I have?,0.9,1.0,0.3915,0.7774,0.3172,0.7457,2,1,1,0.0235,797,490,1072,0.080692,0.014006,0.00255,0.003448,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_011/sql_first_api_verify,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_011', 'stage': 'final response', 'started_at': '2026-06-02T10:33:27.016115+00:00', 'technique': 'concise grounded final response'}",
