query_id,strategy,query,sql_score,api_score,answer_score,correctness_score,efficiency_penalty,final_score,tool_call_count,sql_call_count,api_call_count,runtime,estimated_tokens,metadata_tokens,prompt_tokens,preprocessing_time,planning_time,execution_time,answer_time,error_count,validation_failures,sql_reason,api_reason,answer_reason,unscored_dimension_count,output_dir
example_000,SQL_ONLY_BASELINE,When was the journey 'Birthday Message' published?,0.9,,0.5039,0.7302,0.1821,0.712,1,1,0,0.0215,677,374,937,0.08891,0.013179,0.000962,0.00981,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_000/sql_only_baseline
example_000,LLM_FREE_AGENT_BASELINE,When was the journey 'Birthday Message' published?,0.0,,0.4875,0.2089,0.3302,0.1759,2,1,1,0.0196,955,5786,7765,0.008642,0.005256,0.001699,0.000578,0,0,Strict SQL mismatch.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_000/llm_free_agent_baseline
example_000,DETERMINISTIC_ROUTER_SELECTED_METADATA,When was the journey 'Birthday Message' published?,0.9,,0.4875,0.7232,0.3232,0.6909,2,1,1,0.012,873,378,941,0.002548,0.001009,0.000388,0.000523,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_000/deterministic_router_selected_metadata
example_000,SQL_FIRST_API_VERIFY,When was the journey 'Birthday Message' published?,0.9,,0.4875,0.7232,0.3296,0.6903,2,1,1,0.0122,950,374,937,0.002344,0.00148,0.000393,0.000537,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_000/sql_first_api_verify
example_000,TEMPLATE_FIRST,When was the journey 'Birthday Message' published?,0.9,,0.4875,0.7232,0.3227,0.6909,2,1,1,0.0124,867,372,935,0.002184,0.001038,0.000389,0.000598,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_000/template_first
example_001,SQL_ONLY_BASELINE,Give me inactive journeys,0.9,0.0,0.5586,0.5276,0.1862,0.509,1,1,0,0.0122,729,381,949,0.002657,0.002127,0.001768,0.001054,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_001/sql_only_baseline
example_001,LLM_FREE_AGENT_BASELINE,Give me inactive journeys,0.0,1.0,0.3735,0.412,0.3119,0.3809,2,1,1,0.0175,736,5782,7761,0.008754,0.00225,0.001311,0.00036,0,0,Strict SQL mismatch.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_001/llm_free_agent_baseline
example_001,DETERMINISTIC_ROUTER_SELECTED_METADATA,Give me inactive journeys,0.9,1.0,0.545,0.8235,0.327,0.7908,2,1,1,0.0114,920,385,953,0.001828,0.000211,0.000591,0.001238,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_001/deterministic_router_selected_metadata
example_001,SQL_FIRST_API_VERIFY,Give me inactive journeys,0.9,1.0,0.545,0.8235,0.3334,0.7902,2,1,1,0.0118,996,381,949,0.001954,0.000553,0.000674,0.001006,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_001/sql_first_api_verify
example_001,TEMPLATE_FIRST,Give me inactive journeys,0.9,1.0,0.545,0.8235,0.3266,0.7908,2,1,1,0.0118,914,379,947,0.001968,0.000269,0.000632,0.000976,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_001/template_first
