query_id,strategy,query,sql_score,api_score,answer_score,correctness_score,efficiency_penalty,final_score,tool_call_count,sql_call_count,api_call_count,runtime,estimated_tokens,metadata_tokens,prompt_tokens,preprocessing_time,planning_time,execution_time,answer_time,error_count,validation_failures,sql_reason,api_reason,answer_reason,unscored_dimension_count,output_dir
example_000,SQL_ONLY_BASELINE,When was the journey 'Birthday Message' published?,0.9,,0.5039,0.7302,0.1819,0.7121,1,1,0,0.0139,677,374,937,0.087289,0.014043,0.001817,0.001321,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_000/sql_only_baseline
example_000,LLM_FREE_AGENT_BASELINE,When was the journey 'Birthday Message' published?,0.0,,0.4875,0.2089,0.3303,0.1759,2,1,1,0.0205,955,5786,7765,0.008466,0.00536,0.002036,0.000641,0,0,Strict SQL mismatch.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_000/llm_free_agent_baseline
example_000,DETERMINISTIC_ROUTER_SELECTED_METADATA,When was the journey 'Birthday Message' published?,0.9,,0.4875,0.7232,0.3232,0.6909,2,1,1,0.0126,873,378,941,0.002054,0.001022,0.000397,0.000676,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_000/deterministic_router_selected_metadata
example_000,SQL_FIRST_API_VERIFY,When was the journey 'Birthday Message' published?,0.9,,0.4875,0.7232,0.3267,0.6905,2,1,1,0.013,915,374,937,0.002547,0.00136,0.000387,0.000831,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_000/sql_first_api_verify
example_000,TEMPLATE_FIRST,When was the journey 'Birthday Message' published?,0.9,,0.4875,0.7232,0.3227,0.6909,2,1,1,0.0127,867,372,935,0.003015,0.001338,0.000421,0.00082,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_000/template_first
example_001,SQL_ONLY_BASELINE,Give me inactive journeys,0.9,0.0,0.5586,0.5276,0.1861,0.509,1,1,0,0.0112,729,381,949,0.002476,0.002493,0.001145,0.00092,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_001/sql_only_baseline
example_001,LLM_FREE_AGENT_BASELINE,Give me inactive journeys,0.0,1.0,0.3735,0.412,0.3119,0.3809,2,1,1,0.0183,736,5782,7761,0.007693,0.002415,0.001488,0.000534,0,0,Strict SQL mismatch.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_001/llm_free_agent_baseline
example_001,DETERMINISTIC_ROUTER_SELECTED_METADATA,Give me inactive journeys,0.9,1.0,0.545,0.8235,0.3271,0.7908,2,1,1,0.0123,920,385,953,0.004407,0.000278,0.000678,0.001129,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_001/deterministic_router_selected_metadata
example_001,SQL_FIRST_API_VERIFY,Give me inactive journeys,0.9,1.0,0.545,0.8235,0.3259,0.7909,2,1,1,0.0117,906,381,949,0.002202,0.000647,0.000635,0.00102,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_001/sql_first_api_verify
example_001,TEMPLATE_FIRST,Give me inactive journeys,0.9,1.0,0.545,0.8235,0.3266,0.7908,2,1,1,0.0118,914,379,947,0.002135,0.000316,0.000695,0.001212,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_001/template_first
