query_id,strategy,query,sql_score,api_score,answer_score,correctness_score,efficiency_penalty,final_score,tool_call_count,sql_call_count,api_call_count,runtime,estimated_tokens,metadata_tokens,prompt_tokens,preprocessing_time,planning_time,execution_time,answer_time,error_count,validation_failures,sql_reason,api_reason,answer_reason,unscored_dimension_count,output_dir
example_000,SQL_FIRST_API_VERIFY,When was the journey 'Birthday Message' published?,0.9,,0.5044,0.7305,0.4816,0.6823,2,1,1,4.9219,810,374,937,0.07607,0.029486,4.901243,0.002154,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_000/sql_first_api_verify
example_000,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,When was the journey 'Birthday Message' published?,0.9,,0.5044,0.7305,0.333,0.6972,2,1,1,0.4651,810,380,943,0.001689,0.002054,0.423419,0.009918,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_000/sql_first_api_verify_hybrid_answer
example_001,SQL_FIRST_API_VERIFY,Give me inactive journeys,0.9,1.0,0.4764,0.8029,0.3354,0.7694,2,1,1,0.4563,842,381,949,0.001954,0.002466,0.439131,0.001443,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_001/sql_first_api_verify
example_001,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,Give me inactive journeys,0.9,1.0,0.4764,0.8029,0.3388,0.769,2,1,1,0.5581,842,387,955,0.001448,0.00234,0.509626,0.012306,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_001/sql_first_api_verify_hybrid_answer
example_002,SQL_FIRST_API_VERIFY,List all journeys,0.9,1.0,0.194,0.7182,0.3312,0.6851,2,1,1,0.6416,718,381,950,0.001763,0.001199,0.625924,0.00099,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_002/sql_first_api_verify
example_002,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,List all journeys,0.9,1.0,0.194,0.7182,0.3255,0.6856,2,1,1,0.4701,718,387,956,0.001277,0.001143,0.445622,0.003582,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_002/sql_first_api_verify_hybrid_answer
example_003,SQL_FIRST_API_VERIFY,"List all segment audiences connected to the destination named 'SMS Opt-In', showing audienceId, name, totalProfiles, createdTime, updatedTime, and used in other audience count for each audience. Remove any row limit from the results.",0.9,1.0,0.2642,0.7393,0.5075,0.6885,3,1,2,0.5009,1390,1022,1694,0.003835,0.005594,0.46278,0.010956,0,1,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_003/sql_first_api_verify
example_003,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,"List all segment audiences connected to the destination named 'SMS Opt-In', showing audienceId, name, totalProfiles, createdTime, updatedTime, and used in other audience count for each audience. Remove any row limit from the results.",0.9,1.0,0.2642,0.7393,0.5068,0.6886,3,1,2,0.4783,1390,1028,1700,0.002555,0.006003,0.432659,0.012396,0,1,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_003/sql_first_api_verify_hybrid_answer
example_004,SQL_FIRST_API_VERIFY,Show me the IDs of failed dataflow runs,0.9,,0.4513,0.7077,0.3498,0.6727,2,1,1,1.0536,776,565,1164,0.002829,0.002128,1.013174,0.023192,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_004/sql_first_api_verify
example_004,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,Show me the IDs of failed dataflow runs,0.9,,0.4513,0.7077,0.3631,0.6714,2,1,1,1.4545,776,571,1170,0.002285,0.002028,1.387268,0.0323,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_004/sql_first_api_verify_hybrid_answer
