query_id,strategy,query,sql_score,api_score,answer_score,correctness_score,efficiency_penalty,final_score,tool_call_count,sql_call_count,api_call_count,runtime,estimated_tokens,metadata_tokens,prompt_tokens,preprocessing_time,planning_time,execution_time,answer_time,error_count,validation_failures,sql_reason,api_reason,answer_reason,unscored_dimension_count,output_dir
example_000,SQL_FIRST_API_VERIFY,When was the journey 'Birthday Message' published?,0.9,,0.5044,0.7305,0.4261,0.6879,2,1,1,3.2567,810,374,937,0.083531,0.033187,3.231333,0.002379,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_000/sql_first_api_verify
example_000,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,When was the journey 'Birthday Message' published?,0.9,,0.5044,0.7305,0.3369,0.6968,2,1,1,0.5824,810,380,943,0.005777,0.003586,0.531198,0.012091,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_000/sql_first_api_verify_hybrid_answer
example_001,SQL_FIRST_API_VERIFY,Give me inactive journeys,0.9,1.0,0.4764,0.8029,0.3395,0.769,2,1,1,0.5813,842,381,949,0.002238,0.00302,0.555968,0.002901,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_001/sql_first_api_verify
example_001,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,Give me inactive journeys,0.9,1.0,0.4764,0.8029,0.335,0.7694,2,1,1,0.4451,842,387,955,0.001812,0.002685,0.401483,0.008269,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_001/sql_first_api_verify_hybrid_answer
example_002,SQL_FIRST_API_VERIFY,List all journeys,0.9,1.0,0.194,0.7182,0.3265,0.6855,2,1,1,0.5003,718,381,950,0.001976,0.001193,0.47945,0.00153,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_002/sql_first_api_verify
example_002,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,List all journeys,0.9,1.0,0.194,0.7182,0.3244,0.6858,2,1,1,0.4376,718,387,956,0.001577,0.00121,0.412977,0.003293,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_002/sql_first_api_verify_hybrid_answer
example_003,SQL_FIRST_API_VERIFY,"List all segment audiences connected to the destination named 'SMS Opt-In', showing audienceId, name, totalProfiles, createdTime, updatedTime, and used in other audience count for each audience. Remove any row limit from the results.",0.9,1.0,0.2642,0.7393,0.5071,0.6885,3,1,2,0.4881,1390,1022,1694,0.004217,0.006099,0.458993,0.006926,0,1,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_003/sql_first_api_verify
example_003,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,"List all segment audiences connected to the destination named 'SMS Opt-In', showing audienceId, name, totalProfiles, createdTime, updatedTime, and used in other audience count for each audience. Remove any row limit from the results.",0.9,1.0,0.2377,0.7313,0.5046,0.6808,3,1,2,0.4512,1375,1028,1700,0.002769,0.006149,0.403174,0.013969,0,1,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_003/sql_first_api_verify_hybrid_answer
example_004,SQL_FIRST_API_VERIFY,Show me the IDs of failed dataflow runs,0.9,,0.4513,0.7077,0.3364,0.6741,2,1,1,0.6584,774,565,1164,0.002978,0.002317,0.618008,0.023364,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_004/sql_first_api_verify
example_004,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,Show me the IDs of failed dataflow runs,0.9,,0.4513,0.7077,0.3369,0.674,2,1,1,0.6724,774,571,1170,0.003871,0.002191,0.60285,0.032919,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_004/sql_first_api_verify_hybrid_answer
example_005,SQL_FIRST_API_VERIFY,"Export a list of all destinations in the b2b-prod sandbox, sorted by most recently modified, including all columns associated with each destination, and include the 'modified' column for validation.",1.0,1.0,0.5882,0.8765,0.3786,0.8386,2,1,1,0.5255,1333,519,1104,0.003967,0.00485,0.489272,0.010848,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_005/sql_first_api_verify
example_005,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,"Export a list of all destinations in the b2b-prod sandbox, sorted by most recently modified, including all columns associated with each destination, and include the 'modified' column for validation.",1.0,1.0,0.5882,0.8765,0.3793,0.8385,2,1,1,0.5464,1333,525,1110,0.002268,0.00491,0.489714,0.020177,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_005/sql_first_api_verify_hybrid_answer
example_006,SQL_FIRST_API_VERIFY,How many datasets have been ingested using the same schema in the prod sandbox?,1.0,0.7337,0.4935,0.7682,0.3468,0.7335,2,1,1,0.6141,916,888,1545,0.003371,0.003863,0.594834,0.001124,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 0.7337.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_006/sql_first_api_verify
example_006,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,How many datasets have been ingested using the same schema in the prod sandbox?,1.0,0.7337,0.4935,0.7682,0.3441,0.7338,2,1,1,0.5325,916,894,1551,0.002032,0.003738,0.490311,0.006637,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 0.7337.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_006/sql_first_api_verify_hybrid_answer
example_007,SQL_FIRST_API_VERIFY,List all datasets that use the schema 'hkg_adls_profile_count_history'.,0.9,0.6175,0.3776,0.6585,0.3483,0.6237,2,1,1,0.5327,966,887,1544,0.003698,0.004031,0.498611,0.006854,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 0.6175.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_007/sql_first_api_verify
example_007,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,List all datasets that use the schema 'hkg_adls_profile_count_history'.,0.9,0.6175,0.3776,0.6585,0.3489,0.6236,2,1,1,0.5534,966,893,1550,0.002602,0.0044,0.506002,0.011033,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 0.6175.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_007/sql_first_api_verify_hybrid_answer
example_008,SQL_FIRST_API_VERIFY,show me the field for Person: Birthday Today 001,0.9,,0.482,0.7209,0.1715,0.7037,1,1,0,0.0167,551,901,1555,0.002779,0.0022,0.001597,0.000655,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_008/sql_first_api_verify
example_008,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,show me the field for Person: Birthday Today 001,0.9,,0.482,0.7209,0.1717,0.7037,1,1,0,0.0223,551,907,1561,0.001828,0.001788,0.000193,0.002099,0,0,Strict semantic result match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_008/sql_first_api_verify_hybrid_answer
example_009,SQL_FIRST_API_VERIFY,Provide more details for the schema 'weRetail: Customer Actions',1.0,,0.2771,0.6902,0.3636,0.6538,2,1,1,0.5153,1157,916,1575,0.00369,0.008548,0.487045,0.001984,0,0,Normalized exact SQL match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_009/sql_first_api_verify
example_009,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,Provide more details for the schema 'weRetail: Customer Actions',1.0,,0.2771,0.6902,0.3637,0.6538,2,1,1,0.5194,1157,922,1581,0.003437,0.008868,0.473105,0.008471,0,0,Normalized exact SQL match.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_009/sql_first_api_verify_hybrid_answer
example_010,SQL_FIRST_API_VERIFY,Count the number of XDM Experience Event schemas that are enabled for profile.,0.9,1.0,0.5456,0.8237,0.3387,0.7898,2,1,1,0.4996,865,511,1096,0.00242,0.003598,0.474347,0.00106,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_010/sql_first_api_verify
example_010,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,Count the number of XDM Experience Event schemas that are enabled for profile.,0.9,1.0,0.3173,0.7552,0.3477,0.7204,2,1,1,0.8082,849,517,1102,0.001838,0.004172,0.782941,0.002153,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_010/sql_first_api_verify_hybrid_answer
example_011,SQL_FIRST_API_VERIFY,How many schemas do I have?,0.9,1.0,0.5396,0.8219,0.3291,0.789,2,1,1,0.4965,751,490,1072,0.002124,0.001142,0.480643,0.000706,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_011/sql_first_api_verify
example_011,SQL_FIRST_API_VERIFY_HYBRID_ANSWER,How many schemas do I have?,0.9,1.0,0.304,0.7512,0.3265,0.7185,2,1,1,0.4805,726,496,1078,0.005298,0.001294,0.456783,0.002075,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_011/sql_first_api_verify_hybrid_answer
example_012,SQL_FIRST_API_VERIFY,List all audiences in the sandbox that have been mapped to new destinations in the last 3 months.,1.0,1.0,0.2097,0.7629,0.3469,0.7282,2,1,1,0.4831,969,852,1501,0.003804,0.00588,0.461067,0.001208,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_012/sql_first_api_verify
